when	phase	unit	decision / hypothesis	evidence	verdict
2026-09-01	E	gate	pwa-check grown to 14 checks: adds a first-install-does-not-reload check, a dismiss check, a bar-clears-the-nav check, and an orphan-cache-cleanup check that bumps VERSION rather than touching a byte so new cache names are actually created. 14/14.	docs/probes/pwa-check.mjs	VERIFIED
2026-09-01	E	gate-proof	Proved the reload gate is real: with the guard removed the run reports navigation type 'reload' and fails 13/14, then passes again once restored.	local run	VERIFIED
2026-09-01	E	whole	261 tests. tsc clean. eslint back to 5 pre-existing errors. build compiles. Long-text fix re-verified on the production build: questions scroll to 765 with the box at y=499, listen mode follows to Part 4 of 4 (document position 890, viewport 812) scrolling to 617.	local run	VERIFIED
2026-09-01	E	deploy	Pushed 10 commits to origin/main and deployed to Vercel production, aliased to edu-app-beta-eight.vercel.app.	git push, vercel --prod	VERIFIED
2026-09-01	E	verify	Live checks: manifest 200 with id '/' and both screenshots, sw.js serving quest-v4, apple-touch-icon 200, screenshots 200 without a session, and / still redirects to /login.	curl against production	VERIFIED
2026-09-01	E	verify	pwa-check gained an ORIGIN override so the read-only half runs against a real deployment. Against production: 7/7 — the worker registers and activates on the live HTTPS origin, caches are created, the offline shell is precached. Locally still 14/14.	docs/probes/pwa-check.mjs	VERIFIED
2026-09-01	C	fix-36	The probe awaited navigator.serviceWorker.ready with no bound, so a page where nothing registers hung the whole run with no output. Raced against a 20s timeout and reported as a failure instead.	docs/probes/pwa-check.mjs	VERIFIED
2026-09-01	E	closed	The open item from this morning is closed with real data. 10 cold generations after the fix: most-repeated name Omar 2/10 (was Sam 10/10), distinct first-4-words 10/10 (was 5/10), distinct titles 10/10 (was 9/10). Both predicates PASS.	node docs/probes/reading-variety.mjs 10 cold	VERIFIED
2026-09-01	C	bug-12	That run exposed a new one: 1 of 10 passages opened in play-script format — 'Maya: Look at the garden' — because the opening move said only 'a line of dialogue'. He is learning how narrative prose is written, so the form matters.	probe output	VERIFIED
2026-09-01	C	fix-37	The opening move now names the form (quotation marks, said-tag, never NAME:) and the system prompt forbids script lines outright. Re-run: '"Look at the fruit," Theo said.'	lib/reading.ts, lib/groq.ts	VERIFIED
2026-09-01	B	words	Words rebuild: three design candidates commissioned under different framings. The Fable-authored candidate was discarded at the parent's instruction and its recommendations are not carried forward; the pedagogy framing was redrawn on a permitted model.	scratchpad	OPEN
2026-09-01	A	gizmo	Parent sent three ExploreLearning Gizmo PDFs for Growing Plants: a vocabulary sheet, a student exploration, and an assessment carrying an explicit copyright notice. Extracted with pypdfium2 (no poppler on the machine).	C:/Users/missa/Downloads/*.pdf	VERIFIED
2026-09-01	B	copyright	Decision: teach the content, do not reproduce it. The seven vocabulary terms are defined here in his own reading level rather than copied; the assessment's five questions are NOT reproduced. What they revealed — that he is graded on fair tests, on reading a data table, and on why a plant in the dark grows tall but weak — became passage ideas instead.	lib/word-packs.ts, lib/curriculum.ts	VERIFIED
2026-09-01	C	add	Word pack 'growing-plants': the 7 worksheet terms plus the 7 words the sheet asks him to DO (hypothesis, experiment, data, observe, conclusion, nutrients, sprout). Seeded live as 'School: Growing Plants', 14 words with the clues intact.	lib/word-packs.ts	VERIFIED
2026-09-01	C	trap	The pack's own clue-leak test caught my 'mass' clue containing the word 'mass'. Rewritten.	lib/__tests__/word-packs.test.ts	VERIFIED
2026-09-01	C	add	Science unit 'Growing Plants: Fair Tests', weeks 2-9. Standards recorded as the science PRACTICE (NGSS SEP 3) rather than inventing a content performance expectation, because the lesson is about planning a fair test, not plant biology.	lib/curriculum.ts	VERIFIED
2026-09-01	C	order	Placed FIRST in the shared 2-9 span. Measured first: as the last entry it would not have surfaced as a reading topic until 2026-10-06, a month after the worksheet. Two pinned rotation tests updated to the measured new order with the reason.	lib/__tests__/curriculum.test.ts	VERIFIED
2026-09-01	E	verify	End to end on a real generation: topic 'Growing Plants: Fair Tests', his new vocabulary in the prose, and a science_fact question — which is what the assessment tests.	live generation	VERIFIED
2026-09-01	C	bug-13	That generation exposed a pre-existing quality defect: to reach the word minimum the writer padded sentences into broken English — 'Maya planned a plant experiment today soon', twice, and 'soil stayed same throughout'. He is an ELL learning what correct English looks like.	live generation	VERIFIED
2026-09-01	C	fix-38	The system prompt now requires every sentence to be English a teacher would accept, names the real padding it produced, and says to add a FACT rather than words when short. Re-run: two clean passages using compost, nutrients, fair test, sprout, mass.	lib/groq.ts	VERIFIED
